scenario,frequency_Hz,z_real_ohm,z_imag_ohm
nominal_assumed_coil,10470000.0,3.0384056082585085,-45.40489740975682
nominal_assumed_coil,10480000.0,3.0407578453640003,-45.30119632003593
nominal_assumed_coil,10490000.0,3.0431402891110233,-45.19753278067069
nominal_assumed_coil,10500000.0,3.045553223411478,-45.093905710548235
nominal_assumed_coil,10510000.0,3.0479969069632804,-44.990314026508855
nominal_assumed_coil,10520000.0,3.0504715734004066,-44.886756643263844
nominal_assumed_coil,10530000.0,3.052977431449183,-44.783232473370326
nominal_assumed_coil,10540000.0,3.0555148963888503,-44.67974039538441
nominal_assumed_coil,10550000.0,3.058084239466583,-44.576279301654445
nominal_assumed_coil,10560000.0,3.0606858199163933,-44.47284806644324
nominal_assumed_coil,10570000.0,3.063319968399636,-44.36944556183224
nominal_assumed_coil,10580000.0,3.0659867601580846,-44.266070689267735
nominal_assumed_coil,10590000.0,3.0686865853971272,-44.162722300379805
nominal_assumed_coil,10600000.0,3.0714199165646288,-44.05939922878821
nominal_assumed_coil,10610000.0,3.074186858221958,-43.95610035309528
nominal_assumed_coil,10620000.0,3.076988046258923,-43.852824470810134
nominal_assumed_coil,10630000.0,3.0798235262712725,-43.7495704557358
nominal_assumed_coil,10640000.0,3.082693759922324,-43.646337116358396
nominal_assumed_coil,10650000.0,3.085598955752258,-43.54312329012383
nominal_assumed_coil,10660000.0,3.0885396210290725,-43.43992776503002
nominal_assumed_coil,10670000.0,3.09151601028026,-43.33674935791488
nominal_assumed_coil,10680000.0,3.094528563674142,-43.233586851873156
nominal_assumed_coil,10690000.0,3.097577471119699,-43.1304390586386
nominal_assumed_coil,10700000.0,3.1006633208737355,-43.02730472512383
nominal_assumed_coil,10710000.0,3.103786235890212,-42.924182657883975
nominal_assumed_coil,10720000.0,3.1069468398936735,-42.82107158322549
nominal_assumed_coil,10730000.0,3.1101453994477732,-42.71797027144325
nominal_assumed_coil,10740000.0,3.1133823576006616,-42.61487745920505
nominal_assumed_coil,10750000.0,3.116657910441377,-42.511791911423394
nominal_assumed_coil,10760000.0,3.1199726371432583,-42.408712328556234
nominal_assumed_coil,10770000.0,3.1233269719180927,-42.305637423905864
nominal_assumed_coil,10780000.0,3.126721206797684,-42.20256592345905
nominal_assumed_coil,10790000.0,3.1301558021782805,-42.099496519695265
nominal_assumed_coil,10800000.0,3.133631177799106,-41.99642790240358
nominal_assumed_coil,10810000.0,3.137147712976972,-41.8933587586317
nominal_assumed_coil,10820000.0,3.1407059489992872,-41.79028774206179
nominal_assumed_coil,10830000.0,3.144306282599023,-41.68721351896485
nominal_assumed_coil,10840000.0,3.1479491688662393,-41.58413473755565
nominal_assumed_coil,10850000.0,3.1516350194117324,-41.48105004327936
nominal_assumed_coil,10860000.0,3.1553643016941453,-41.37795806355591
nominal_assumed_coil,10870000.0,3.159137438198423,-41.274857423021366
nominal_assumed_coil,10880000.0,3.1629551009513244,-41.17174669800528
nominal_assumed_coil,10890000.0,3.16681761880094,-41.068624507610906
nominal_assumed_coil,10900000.0,3.170725470601309,-40.96548943778962
nominal_assumed_coil,10910000.0,3.1746790873247277,-40.86234007168797
nominal_assumed_coil,10920000.0,3.17867923678586,-40.75917492928417
nominal_assumed_coil,10930000.0,3.182726153499568,-40.65599260330068
nominal_assumed_coil,10940000.0,3.186820502557131,-40.55279160823867
nominal_assumed_coil,10950000.0,3.1909628944519945,-40.44957045595375
nominal_assumed_coil,10960000.0,3.1951536029144845,-40.34632770063894
nominal_assumed_coil,10970000.0,3.199393415551675,-40.243061803603325
nominal_assumed_coil,10980000.0,3.2036826877063205,-40.139771283521284
nominal_assumed_coil,10990000.0,3.208022186790701,-40.036454581438335
nominal_assumed_coil,11000000.0,3.21241225052882,-39.93311019563119
nominal_assumed_coil,11010000.0,3.2168537143145177,-39.82973653204207
nominal_assumed_coil,11020000.0,3.2213469845097977,-39.726332053780375
nominal_assumed_coil,11030000.0,3.22589277462279,-39.62289516170314
nominal_assumed_coil,11040000.0,3.2304915542501313,-39.51942428392225
nominal_assumed_coil,11050000.0,3.2351440931433486,-39.41591778654747
nominal_assumed_coil,11060000.0,3.239850915930642,-39.312374062972495
nominal_assumed_coil,11070000.0,3.2446125738574536,-39.20879148927711
nominal_assumed_coil,11080000.0,3.249429996349215,-39.10516836511516
nominal_assumed_coil,11090000.0,3.25430360029951,-39.00150306191494
nominal_assumed_coil,11100000.0,3.2592340893426313,-38.897793889591
nominal_assumed_coil,11110000.0,3.2642222708264743,-38.7940391263992
nominal_assumed_coil,11120000.0,3.2692686189437996,-38.69023709270938
nominal_assumed_coil,11130000.0,3.274374056555946,-38.58638601839658
nominal_assumed_coil,11140000.0,3.279539171361674,-38.48248417556888
nominal_assumed_coil,11150000.0,3.2847646488751674,-38.378529804975514
nominal_assumed_coil,11160000.0,3.2900513528027773,-38.27452110149584
nominal_assumed_coil,11170000.0,3.2953999817904824,-38.17045627300859
nominal_assumed_coil,11180000.0,3.30081115590494,-38.06633352571346
nominal_assumed_coil,11190000.0,3.306285916553323,-37.96215097645825
nominal_assumed_coil,11200000.0,3.3118248024124166,-37.857906813840316
nominal_assumed_coil,11210000.0,3.3174286846983168,-37.75359915205012
nominal_assumed_coil,11220000.0,3.3230984286392027,-37.6492260895486
nominal_assumed_coil,11230000.0,3.328834810265856,-37.544785723772954
nominal_assumed_coil,11240000.0,3.3346386787978175,-37.440276122111094
nominal_assumed_coil,11250000.0,3.3405107915848395,-37.335695351162265
nominal_assumed_coil,11260000.0,3.346452214784458,-37.2310414043026
nominal_assumed_coil,11270000.0,3.3524637554366703,-37.12631230353648
nominal_assumed_coil,11280000.0,3.3585462039409038,-37.02150605605285
nominal_assumed_coil,11290000.0,3.3647005683203544,-36.916620610971314
nominal_assumed_coil,11300000.0,3.3709276746355354,-36.81165393200088
nominal_assumed_coil,11310000.0,3.3772286364032804,-36.706603910880006
nominal_assumed_coil,11320000.0,3.383604225385429,-36.60146848318169
nominal_assumed_coil,11330000.0,3.3900554938584233,-36.49624551303002
nominal_assumed_coil,11340000.0,3.3965835347230673,-36.39093283674236
nominal_assumed_coil,11350000.0,3.4031891737924185,-36.285528320624216
nominal_assumed_coil,11360000.0,3.4098735790526082,-36.18002974611646
nominal_assumed_coil,11370000.0,3.4166375722541127,-36.0744349394859
nominal_assumed_coil,11380000.0,3.423482531775443,-35.96874159981359
nominal_assumed_coil,11390000.0,3.430409334744842,-35.8629475002946
nominal_assumed_coil,11400000.0,3.4374191062234027,-35.75705034501351
nominal_assumed_coil,11410000.0,3.44451306223433,-35.65104779811698
nominal_assumed_coil,11420000.0,3.4516921396121374,-35.54493755564006
nominal_assumed_coil,11430000.0,3.458957725253079,-35.438717202948084
nominal_assumed_coil,11440000.0,3.4663107756297533,-35.33238438658799
nominal_assumed_coil,11450000.0,3.4737526847197495,-35.22593664340086
nominal_assumed_coil,11460000.0,3.4812845563521075,-35.119371543650104
nominal_assumed_coil,11470000.0,3.4889076333275684,-35.012686605883516
nominal_assumed_coil,11480000.0,3.4966232192926623,-34.90587931173608
nominal_assumed_coil,11490000.0,3.504432603287255,-34.79894712067861
nominal_assumed_coil,11500000.0,3.51233705627847,-34.691887470495885
nominal_assumed_coil,11510000.0,3.520337896633252,-34.584697763662184
nominal_assumed_coil,11520000.0,3.528436621466969,-34.47737533959861
nominal_assumed_coil,11530000.0,3.5366344205396794,-34.36991757447077
nominal_assumed_coil,11540000.0,3.544932789995387,-34.2623217543096
nominal_assumed_coil,11550000.0,3.553333182393422,-34.15458514652762
nominal_assumed_coil,11560000.0,3.5618370701946556,-34.04670498646168
nominal_assumed_coil,11570000.0,3.570445874077936,-33.93867849219236
nominal_assumed_coil,11580000.0,3.5791610914985084,-33.83050283703494
nominal_assumed_coil,11590000.0,3.5879844201349917,-33.72217512224872
nominal_assumed_coil,11600000.0,3.5969172260742317,-33.613692490549234
nominal_assumed_coil,11610000.0,3.605961259788907,-33.5050519720233
nominal_assumed_coil,11620000.0,3.6151180606974727,-33.39625061178504
nominal_assumed_coil,11630000.0,3.624389404600562,-33.28728537243594
nominal_assumed_coil,11640000.0,3.6337768469464775,-33.17815323345381
nominal_assumed_coil,11650000.0,3.6432822272639167,-33.06885107984686
nominal_assumed_coil,11660000.0,3.6529072163783165,-32.95937580151458
nominal_assumed_coil,11670000.0,3.6626536259310614,-32.849724224232816
nominal_assumed_coil,11680000.0,3.6725233355619453,-32.73989312489101
nominal_assumed_coil,11690000.0,3.6825181003460767,-32.62987927472901
nominal_assumed_coil,11700000.0,3.6926399735253566,-32.519679342653795
nominal_assumed_coil,11710000.0,3.7028908064634667,-32.409290008558166
nominal_assumed_coil,11720000.0,3.7132725478728448,-32.29870789473361
nominal_assumed_coil,11730000.0,3.7237871734816674,-32.1879295813774
nominal_assumed_coil,11740000.0,3.734436854608056,-32.076951566256255
nominal_assumed_coil,11750000.0,3.7452235326764276,-31.965770364023733
nominal_assumed_coil,11760000.0,3.756149443282132,-31.854382382341768
nominal_assumed_coil,11770000.0,3.767216808198174,-31.74278399342915
nominal_assumed_coil,11780000.0,3.7784276548437705,-31.630971577610417
nominal_assumed_coil,11790000.0,3.7897844981920836,-31.518941358223024
nominal_assumed_coil,11800000.0,3.801289408700279,-31.406689626284756
nominal_assumed_coil,11810000.0,3.8129449173823646,-31.29421252005986
nominal_assumed_coil,11820000.0,3.8247532645004525,-31.18150620798002
nominal_assumed_coil,11830000.0,3.836717008662636,-31.068566738118776
nominal_assumed_coil,11840000.0,3.8488386201977476,-30.95539013786983
nominal_assumed_coil,11850000.0,3.8611206915588223,-30.841972360907924
nominal_assumed_coil,11860000.0,3.873565759314755,-30.728309331451058
nominal_assumed_coil,11870000.0,3.886176563111013,-30.614396877708916
nominal_assumed_coil,11880000.0,3.898955759756997,-30.500230804073308
nominal_assumed_coil,11890000.0,3.9119060726399466,-30.385806852543237
nominal_assumed_coil,11900000.0,3.9250303289957618,-30.271120692072135
nominal_assumed_coil,11910000.0,3.938331546899169,-30.15616789422664
nominal_assumed_coil,11920000.0,3.95181260454754,-30.040944019649896
nominal_assumed_coil,11930000.0,3.96547643659105,-29.925444566317516
nominal_assumed_coil,11940000.0,3.9793261699926497,-29.809664931872092
nominal_assumed_coil,11950000.0,3.9933649503790623,-29.69360045911062
nominal_assumed_coil,11960000.0,4.007595975868298,-29.577246426240805
nominal_assumed_coil,11970000.0,4.022022528694764,-29.460598037494492
nominal_assumed_coil,11980000.0,4.036647906232465,-29.34365044141045
nominal_assumed_coil,11990000.0,4.051475598540272,-29.2263986804571
nominal_assumed_coil,12000000.0,4.066509069515381,-29.10883775117575
nominal_assumed_coil,12010000.0,4.081751835779691,-28.990962581801377
nominal_assumed_coil,12020000.0,4.097207588505033,-28.872767996400377
nominal_assumed_coil,12030000.0,4.112880025376226,-28.754248761928547
nominal_assumed_coil,12040000.0,4.128773017308678,-28.635399539123075
nominal_assumed_coil,12050000.0,4.144890395114537,-28.51621494386683
nominal_assumed_coil,12060000.0,4.161236113626433,-28.39668949865687
nominal_assumed_coil,12070000.0,4.177814315436756,-28.27681761201942
nominal_assumed_coil,12080000.0,4.194629074305328,-28.156593654488
nominal_assumed_coil,12090000.0,4.2116846876922835,-28.036011869870624
nominal_assumed_coil,12100000.0,4.228985553923345,-27.9150664106785
nominal_assumed_coil,12110000.0,4.246536054641994,-27.793751373920372
nominal_assumed_coil,12120000.0,4.264340703608962,-27.672060754775877
nominal_assumed_coil,12130000.0,4.282404243252693,-27.549988414553415
nominal_assumed_coil,12140000.0,4.300731392788669,-27.42752815884997
nominal_assumed_coil,12150000.0,4.31932698975445,-27.3046736926488
nominal_assumed_coil,12160000.0,4.338196038651844,-27.181418603328694
nominal_assumed_coil,12170000.0,4.357343713891742,-27.05775635793357
nominal_assumed_coil,12180000.0,4.376775114336453,-26.933680383333552
nominal_assumed_coil,12190000.0,4.396495641168899,-26.80918394103101
nominal_assumed_coil,12200000.0,4.416510747835939,-26.6842602084389
nominal_assumed_coil,12210000.0,4.43682602206092,-26.55890225100708
nominal_assumed_coil,12220000.0,4.457447300992702,-26.43310298127478
nominal_assumed_coil,12230000.0,4.478380308259208,-26.30685528316475
nominal_assumed_coil,12240000.0,4.499631085437762,-26.180151862732817
nominal_assumed_coil,12250000.0,4.52120582099512,-26.052985305318803
nominal_assumed_coil,12260000.0,4.543110801244647,-25.925348092431975
nominal_assumed_coil,12270000.0,4.5653525124611685,-25.797232564498778
nominal_assumed_coil,12280000.0,4.587937549015919,-25.668630953099257
nominal_assumed_coil,12290000.0,4.610872672050889,-25.53953535923149
nominal_assumed_coil,12300000.0,4.634164862334913,-25.40993773254602
nominal_assumed_coil,12310000.0,4.657821223640088,-25.2798299063942
nominal_assumed_coil,12320000.0,4.681849067674178,-25.149203565307037
nominal_assumed_coil,12330000.0,4.706255815458125,-25.018050282309453
nominal_assumed_coil,12340000.0,4.731049215371644,-24.88636143365529
nominal_assumed_coil,12350000.0,4.7562370632378785,-24.754128307048276
nominal_assumed_coil,12360000.0,4.781827481759986,-24.621341991482236
nominal_assumed_coil,12370000.0,4.807828674940037,-24.487993474149086
nominal_assumed_coil,12380000.0,4.834249160844631,-24.354073546766934
nominal_assumed_coil,12390000.0,4.861097690443857,-24.219572836698433
nominal_assumed_coil,12400000.0,4.888383071829181,-24.084481880644997
nominal_assumed_coil,12410000.0,4.916114515894597,-23.948790980665542
nominal_assumed_coil,12420000.0,4.944301448652179,-23.81249028094409
nominal_assumed_coil,12430000.0,4.9729534897432774,-23.67556977792347
nominal_assumed_coil,12440000.0,5.002080521750426,-23.538019290850862
nominal_assumed_coil,12450000.0,5.031692720817338,-23.39982844801898
nominal_assumed_coil,12460000.0,5.0618004914496195,-23.260986715891626
nominal_assumed_coil,12470000.0,5.092414580591312,-23.121483347985684
nominal_assumed_coil,12480000.0,5.123545974853944,-22.981307431677724
nominal_assumed_coil,12490000.0,5.155205946403305,-22.840447868607235
nominal_assumed_coil,12500000.0,5.187406148718074,-22.698893329826813
nominal_assumed_coil,12510000.0,5.22015844863945,-22.55663233641127
nominal_assumed_coil,12520000.0,5.253475128008833,-22.41365316422538
nominal_assumed_coil,12530000.0,5.287368792788581,-22.26994388808182
nominal_assumed_coil,12540000.0,5.321852286135159,-22.125492428208798
nominal_assumed_coil,12550000.0,5.35693900266276,-21.980286393495582
nominal_assumed_coil,12560000.0,5.392642572749729,-21.834313242410154
nominal_assumed_coil,12570000.0,5.428977033149094,-21.68756019971599
nominal_assumed_coil,12580000.0,5.465956853394014,-21.54001424395952
nominal_assumed_coil,12590000.0,5.5035969072021995,-21.391662124978154
nominal_assumed_coil,12600000.0,5.5419124437223015,-21.242490383513402
nominal_assumed_coil,12610000.0,5.580919204048219,-21.09248529116
nominal_assumed_coil,12620000.0,5.620633406173386,-20.94163286068945
nominal_assumed_coil,12630000.0,5.661071636578135,-20.78991891353398
nominal_assumed_coil,12640000.0,5.702251049234252,-20.637328970765058
nominal_assumed_coil,12650000.0,5.7441893419867185,-20.48384826915851
nominal_assumed_coil,12660000.0,5.786904580143518,-20.329461874380105
nominal_assumed_coil,12670000.0,5.830415495565203,-20.174154507580187
nominal_assumed_coil,12680000.0,5.874741372571921,-20.017910619032836
nominal_assumed_coil,12690000.0,5.919902031856993,-19.860714407129755
nominal_assumed_coil,12700000.0,5.965917840525584,-19.70254982287604
nominal_assumed_coil,12710000.0,6.012809907835603,-19.543400450218126
nominal_assumed_coil,12720000.0,6.0605998898018925,-19.383249643879918
nominal_assumed_coil,12730000.0,6.109310152951492,-19.222080431714936
nominal_assumed_coil,12740000.0,6.158963720399919,-19.05987556290317
nominal_assumed_coil,12750000.0,6.209584347345112,-18.896617468508115
nominal_assumed_coil,12760000.0,6.261196492429982,-18.7322882966239
nominal_assumed_coil,12770000.0,6.313825451076315,-18.566869828994715
nominal_assumed_coil,12780000.0,6.367497230537155,-18.400343591250095
nominal_assumed_coil,12790000.0,6.4222387175178435,-18.23269074436264
nominal_assumed_coil,12800000.0,6.478077617558311,-18.063892150836597
nominal_assumed_coil,12810000.0,6.535042560572847,-17.89392831160025
nominal_assumed_coil,12820000.0,6.59316302026616,-17.72277945695801
nominal_assumed_coil,12830000.0,6.652469528298581,-17.550425391678665
nominal_assumed_coil,12840000.0,6.712993510475746,-17.37684566182436
nominal_assumed_coil,12850000.0,6.774767471540081,-17.20201942530623
nominal_assumed_coil,12860000.0,6.837824978621326,-17.025925496398457
nominal_assumed_coil,12870000.0,6.902200664857035,-16.84854238032293
nominal_assumed_coil,12880000.0,6.967930378861298,-16.669848168640712
nominal_assumed_coil,12890000.0,7.03505110978503,-16.489820652867888
nominal_assumed_coil,12900000.0,7.103601105755709,-16.3084372538607
nominal_assumed_coil,12910000.0,7.173619901964929,-16.125675041137484
nominal_assumed_coil,12920000.0,7.245148369124296,-15.941510735579534
nominal_assumed_coil,12930000.0,7.318228789694232,-15.755920683314631
nominal_assumed_coil,12940000.0,7.3929048795293975,-15.568880894629253
nominal_assumed_coil,12950000.0,7.469221874649964,-15.380367011665012
nominal_assumed_coil,12960000.0,7.547226549383237,-15.190354363964648
nominal_assumed_coil,12970000.0,7.626967332078725,-14.998817906704495
nominal_assumed_coil,12980000.0,7.708494338983504,-14.805732264990436
nominal_assumed_coil,12990000.0,7.791859450244905,-14.611071731456834
nominal_assumed_coil,13000000.0,7.877116404448583,-14.414810238208632
nominal_assumed_coil,13010000.0,7.964320813598695,-14.216921456304007
nominal_assumed_coil,13020000.0,8.05353030489322,-14.017378711794152
nominal_assumed_coil,13030000.0,8.144804585913983,-13.816155018952552
nominal_assumed_coil,13040000.0,8.238205514733302,-13.613223120745158
nominal_assumed_coil,13050000.0,8.333797189223334,-13.408555509626233
nominal_assumed_coil,13060000.0,8.431646074188214,-13.202124380842001
nominal_assumed_coil,13070000.0,8.531821068942362,-12.99390170921131
nominal_assumed_coil,13080000.0,8.634393619014784,-12.783859255463568
nominal_assumed_coil,13090000.0,8.739437814574742,-12.571968617592733
nominal_assumed_coil,13100000.0,8.847030533926375,-12.358201181579652
nominal_assumed_coil,13110000.0,8.957251539876664,-12.142528199444525
nominal_assumed_coil,13120000.0,9.070183592718495,-11.924920863387996
nominal_assumed_coil,13130000.0,9.18591260199384,-11.705350280017477
nominal_assumed_coil,13140000.0,9.304527756650836,-11.48378752270701
nominal_assumed_coil,13150000.0,9.426121660475166,-11.260203707026086
nominal_assumed_coil,13160000.0,9.550790490158654,-11.034569999231588
nominal_assumed_coil,13170000.0,9.6786341436683,-10.806857705601612
nominal_assumed_coil,13180000.0,9.809756404641725,-10.57703834162299
nominal_assumed_coil,13190000.0,9.944265118433574,-10.34508364637257
nominal_assumed_coil,13200000.0,10.08227236422765,-10.110965722178978
nominal_assumed_coil,13210000.0,10.22389464652491,-9.87465709645775
nominal_assumed_coil,13220000.0,10.36925308959741,-9.636130772175113
nominal_assumed_coil,13230000.0,10.518473641582101,-9.395360377064135
nominal_assumed_coil,13240000.0,10.671687288996491,-9.15232025234325
nominal_assumed_coil,13250000.0,10.829030279783915,-8.906985570784606
nominal_assumed_coil,13260000.0,10.99064436283424,-8.659332494928202
nominal_assumed_coil,13270000.0,11.156677024980478,-8.409338275738804
nominal_assumed_coil,13280000.0,11.327281746133796,-8.156981423589233
nominal_assumed_coil,13290000.0,11.502618283469015,-7.902241930966037
nominal_assumed_coil,13300000.0,11.682852920305237,-7.645101368210168
nominal_assumed_coil,13310000.0,11.868158791513183,-7.385543185981794
nominal_assumed_coil,13320000.0,12.058716158323396,-7.12355286569
nominal_assumed_coil,13330000.0,12.25471273492942,-6.859118195194334
nominal_assumed_coil,13340000.0,12.456344032642296,-6.5922295588069035
nominal_assumed_coil,13350000.0,12.663813680120114,-6.322880189715747
nominal_assumed_coil,13360000.0,12.87733379847336,-6.051066519616773
nominal_assumed_coil,13370000.0,13.097125336409794,-5.776788483790553
nominal_assumed_coil,13380000.0,13.323418520008902,-5.50004998091192
nominal_assumed_coil,13390000.0,13.556453191013821,-5.2208592144153085
nominal_assumed_coil,13400000.0,13.796479239168079,-4.93922917243256
nominal_assumed_coil,13410000.0,14.043757059641285,-4.655178145150426
nominal_assumed_coil,13420000.0,14.298557908198747,-4.3687301953097215
nominal_assumed_coil,13430000.0,14.561164463750035,-4.0799158309803545
nominal_assumed_coil,13440000.0,14.83187123355939,-3.7887725933341994
nominal_assumed_coil,13450000.0,15.110984997071926,-3.4953457391339415
nominal_assumed_coil,13460000.0,15.398825350605314,-3.1996890340183595
nominal_assumed_coil,13470000.0,15.695725187390202,-2.901865565761662
nominal_assumed_coil,13480000.0,16.002031217888057,-2.6019486460471057
nominal_assumed_coil,13490000.0,16.318104385773136,-2.3000227551286714
nominal_assumed_coil,13500000.0,16.644320482851377,-1.9961846447487899
nominal_assumed_coil,13510000.0,16.981070607483947,-1.690544472516401
nominal_assumed_coil,13520000.0,17.328761649293654,-1.383227054844865
nominal_assumed_coil,13530000.0,17.687816828672364,-1.0743732387447258
nominal_assumed_coil,13540000.0,18.058676077750814,-0.7641413665262274
nominal_assumed_coil,13550000.0,18.44179659109532,-0.45270889671888087
nominal_assumed_coil,13560000.0,18.837653164370273,-0.1402741342980615
nominal_assumed_coil,13570000.0,19.246738641850364,0.17294187828130791
nominal_assumed_coil,13580000.0,19.66956418816566,0.4866933223644214
nominal_assumed_coil,13590000.0,20.106659509012136,0.800707385688172
nominal_assumed_coil,13600000.0,20.55857316293289,1.1146818795759166
nominal_assumed_coil,13610000.0,21.02587257215678,1.4282826556815864
nominal_assumed_coil,13620000.0,21.509143932319542,1.7411408097953907
nominal_assumed_coil,13630000.0,22.008992218966608,2.052849702053368
nominal_assumed_coil,13640000.0,22.52604077144579,2.3629617186260456
nominal_assumed_coil,13650000.0,23.0609307397754,2.6709847912349933
nominal_assumed_coil,13660000.0,23.61432052909687,2.976378713774739
nominal_assumed_coil,13670000.0,24.1868846200796,3.2785511195495354
nominal_assumed_coil,13680000.0,24.779312451253976,3.5768532682769716
nominal_assumed_coil,13690000.0,25.39230680136373,3.870575528353499
nominal_assumed_coil,13700000.0,26.026581625135638,4.158942525545588
nominal_assumed_coil,13710000.0,26.68285986217856,4.441108145307619
nominal_assumed_coil,13720000.0,27.361870274751833,4.716150118180941
nominal_assumed_coil,13730000.0,28.064343792353547,4.9830643597220305
nominal_assumed_coil,13740000.0,28.79100982702628,5.240759294838796
nominal_assumed_coil,13750000.0,29.542590694219275,5.488049550287202
nominal_assumed_coil,13760000.0,30.31979619134287,5.7236498182479325
nominal_assumed_coil,13770000.0,31.123316835154334,5.946168442796096
nominal_assumed_coil,13780000.0,31.953816152850997,6.154100971953008
nominal_assumed_coil,13790000.0,32.81192154700366,6.345823610606681
nominal_assumed_coil,13800000.0,33.69821450800928,6.51958703520431
nominal_assumed_coil,13810000.0,34.61321876210099,6.673510178479826
nominal_assumed_coil,13820000.0,35.55738752499188,6.805574654278687
nominal_assumed_coil,13830000.0,36.53108853361974,6.913619520369578
nominal_assumed_coil,13840000.0,37.534588028723114,6.9953371137714715
nominal_assumed_coil,13850000.0,38.56803233523342,7.048269710041019
nominal_assumed_coil,13860000.0,39.63142807714221,7.069807743823851
nominal_assumed_coil,13870000.0,40.72461993871491,7.057189531398855
nominal_assumed_coil,13880000.0,41.84726696360532,7.007503261754621
nominal_assumed_coil,13890000.0,42.99881684061771,6.917691456469369
nominal_assumed_coil,13900000.0,44.17847835567367,6.784558406203153
nominal_assumed_coil,13910000.0,45.38519183550384,6.604780997261773
nominal_assumed_coil,13920000.0,46.61759956579828,6.374924005578586
nominal_assumed_coil,13930000.0,47.874013841266944,6.091459549793697
nominal_assumed_coil,13940000.0,49.152385558600166,5.75079203607796
nominal_assumed_coil,13950000.0,50.45027294672943,5.349288783605612
nominal_assumed_coil,13960000.0,51.76481098447386,4.883316797956703
nominal_assumed_coil,13970000.0,53.092683741459844,4.349286391625822
nominal_assumed_coil,13980000.0,54.43009952854374,3.743701621119829
nominal_assumed_coil,13990000.0,55.772770798880785,3.0632178133232615
nominal_assumed_coil,14000000.0,57.11590023863182,2.304706047319178
nominal_assumed_coil,14010000.0,58.45417476302722,1.465324192475938
nominal_assumed_coil,14020000.0,59.781769022985316,0.5425937417447072
nominal_assumed_coil,14030000.0,61.092360200581595,-0.46551869899644444
nominal_assumed_coil,14040000.0,62.37915535781721,-1.5605168264710705
nominal_assumed_coil,14050000.0,63.63493370425432,-2.743288982699781
nominal_assumed_coil,14060000.0,64.85210346403011,-4.014023866804917
