frequency_Hz,Zdiff_real_ohm,Zdiff_imag_ohm,return_loss_target_dB,coil_voltage_gain
8270000.0,2.7383396002422886,-70.78195132738033,0.17563667515153442,0.27290638895768504
8280000.0,2.7375675575027616,-70.6480195759971,0.17620352424149666,0.2740932237635239
8290000.0,2.736807507321275,-70.51432494378624,0.17677286183977947,0.2752857126354535
8300000.0,2.736059441329837,-70.38086637428675,0.17734470281271594,0.2764838906036701
8310000.0,2.7353233516313775,-70.2476428147755,0.17791906215151215,0.27768779297881
8320000.0,2.7345992308005522,-70.11465321623339,0.17849595497358953,0.2788974553547036
8330000.0,2.7338870718846087,-69.98189653331205,0.17907539652393875,0.28011291361116253
8340000.0,2.733186868404288,-69.84937172430044,0.17965740217647366,0.2813342039168006
8350000.0,2.732498614354763,-69.71707775109147,0.18024198743542733,0.28256136273188515
8360000.0,2.7318223042066343,-69.58501357914909,0.1808291679367547,0.28379442681122563
8370000.0,2.7311579329069566,-69.45317817747514,0.1814189594495415,0.2850334332070928
8380000.0,2.7305054958803163,-69.32157051857651,0.18201137787746488,0.2862784192721751
8390000.0,2.729864989029954,-69.19018957843248,0.18260643926022874,0.28752942266256826
8400000.0,2.7292364087389256,-69.05903433646188,0.18320415977504984,0.2887864813408023
8410000.0,2.7286197518713173,-68.92810377549071,0.1838045557381633,0.29004963357890245
8420000.0,2.7280150157734955,-68.79739688171968,0.18440764360631648,0.2913189179614875
8430000.0,2.7274221982754145,-68.66691264469183,0.18501343997832598,0.2925943733889061
8440000.0,2.7268412976919567,-68.53665005726035,0.18562196159661787,0.29387603908040977
8450000.0,2.7262723128243342,-68.40660811555652,0.18623322534880954,0.2951639545773624
8460000.0,2.7257152429615203,-68.27678581895758,0.18684724826930257,0.2964581597464914
8470000.0,2.7251700878817418,-68.14718217005492,0.18746404754090318,0.29775869478317635
8480000.0,2.724636847854015,-68.01779617462223,0.18808364049645998,0.29906560021477574
8490000.0,2.7241155236397248,-67.88862684158369,0.18870604462052015,0.3003789169039982
8500000.0,2.7236061164942553,-67.75967318298241,0.1893312775510173,0.30169868605230965
8510000.0,2.7231086281686725,-67.63093421394889,0.18995935708097436,0.30302494920338524
8520000.0,2.72262306091145,-67.5024089526695,0.19059030116021755,0.304357748246602
8530000.0,2.722149417470248,-67.37409642035516,0.19122412789714927,0.30569712542057315
8540000.0,2.721687701093738,-67.2459956412099,0.19186085556050708,0.3070431233167282
8550000.0,2.7212379155334836,-67.11810564239984,0.19250050258115503,0.3083957848829335
8560000.0,2.7208000650458697,-66.9904254540219,0.19314308755392162,0.30975515342715976
8570000.0,2.7203741543940794,-66.86295410907275,0.19378862923942464,0.3111212726211934
8580000.0,2.719960188850124,-66.73569064341777,0.19443714656595928,0.31249418650439337
8590000.0,2.7195581741969352,-66.60863409576028,0.1950886586313864,0.3138739394874957
8600000.0,2.719168116730486,-66.48178350761046,0.19574318470504437,0.31526057635646226
8610000.0,2.718790023261997,-66.35513792325472,0.19640074422970968,0.3166541422763808
8620000.0,2.7184239011201647,-66.22869638972485,0.19706135682355846,0.3180546827954106
8630000.0,2.718069758153467,-66.1024579567674,0.19772504228218069,0.31946224384877764
8640000.0,2.71772760273251,-65.97642167681302,0.19839182058058968,0.32087687176281987
8650000.0,2.717397443752436,-65.85058660494592,0.1990617118752861,0.32229861325908393
8660000.0,2.717079290635387,-65.72495179887333,0.19973473650633924,0.32372751545847117
8670000.0,2.716773153333018,-65.59951631889506,0.20041091499950006,0.3251636258854365
8680000.0,2.716479042329082,-65.47427922787313,0.2010902680683356,0.3266069924722401
8690000.0,2.716196968642051,-65.34923959120127,0.20177281661640228,0.32805766356325283
8700000.0,2.7159269438278155,-65.22439647677467,0.2024585817394442,0.32951568791931435
8710000.0,2.7156689799824294,-65.09974895495978,0.203147584727629,0.3309811147221486
8720000.0,2.7154230897449185,-64.97529609856383,0.2038398470677849,0.3324539935788333
8730000.0,2.715189286300153,-64.85103698280491,0.20453539044572733,0.3339343745263266
8740000.0,2.7149675833817697,-64.72697068528157,0.20523423674855595,0.33542230803605266
8750000.0,2.714757995275166,-64.60309628594271,0.20593640806701125,0.33691784501854116
8760000.0,2.7145605368205548,-64.47941286705759,0.2066419266978856,0.3384210368281333
8770000.0,2.71437522341607,-64.35591951318555,0.20735081514641146,0.3399319352677406
8780000.0,2.714202071020952,-64.2326153111461,0.208063096128749,0.3414505925936697
8790000.0,2.7140410961587866,-64.10949934998882,0.20877879257445126,0.3429770615205058
8800000.0,2.7138923159208073,-63.98657072096323,0.2094979276290074,0.3445113952260614
8810000.0,2.713755747969273,-63.86382851748896,0.2102205246563907,0.34605364735638666
8820000.0,2.7136314105409,-63.74127183512559,0.21094660724166034,0.34760387203084797
8830000.0,2.71351932245037,-63.618899771542814,0.21167619919359487,0.349162123847266
8840000.0,2.7134195030939,-63.49671142649032,0.2124093245473596,0.35072845788712725
8850000.0,2.7133319724528824,-63.37470590176787,0.21314600756722285,0.3523029297208596
8860000.0,2.7132567510975965,-63.252882301195385,0.21388627274928904,0.35388559541317666
8870000.0,2.7131938601909864,-63.13123973058289,0.21463014482430182,0.3554765115284922
8880000.0,2.7131433214925127,-63.00977729770064,0.21537764876045262,0.35707573513640706
8890000.0,2.713105157362075,-62.88849411224906,0.21612880976626353,0.3586833238172647
8900000.0,2.7130793907640065,-62.76738928582883,0.2168836532934803,0.3602993356677833
8910000.0,2.713066045271142,-62.646461931910835,0.2176422050400318,0.3619238293067591
8920000.0,2.7130651450689607,-62.52571116580623,0.21840449095301737,0.3635568638808457
8930000.0,2.7130767149598096,-62.40513610463642,0.21917053723173746,0.36519849907041196
8940000.0,2.713100780367188,-62.28473586730297,0.2199403703307812,0.366848795095473
8950000.0,2.7131373673401322,-62.164509574457654,0.2207140169631425,0.3685078127217051
8960000.0,2.713186502557654,-62.044456348472224,0.22149150410339172,0.3701756132665371
8970000.0,2.7132482133332765,-61.92457531340844,0.22227285899089172,0.37185225860532284
8980000.0,2.713322527619644,-61.804865594988016,0.22305810913305046,0.37353781117759877
8990000.0,2.7134094740132118,-61.68532632056225,0.22384728230864842,0.3752323339934228
9000000.0,2.7135090817590193,-61.56595661908196,0.22464040657117487,0.37693589063980054
9010000.0,2.713621380755545,-61.44675562106727,0.22543751025224743,0.37864854528719366
9020000.0,2.713746401559651,-61.32772245857731,0.22623862196507427,0.3803703626961217
9030000.0,2.7138841753916116,-61.208856265179946,0.22704377060794195,0.382101408223849
9040000.0,2.7140347341402187,-61.09015617592132,0.22785298536779724,0.38384174783116337
9050000.0,2.7141981103679944,-60.97162132729561,0.2286662957238434,0.3855914480892457
9060000.0,2.714374337316473,-60.85325085721448,0.2294837314512148,0.38735057618663504
9070000.0,2.714563448911584,-60.735043904976564,0.23030532262470024,0.3891191999362877
9080000.0,2.714765479769131,-60.61699961123701,0.2311310996225058,0.3908973877827304
9090000.0,2.714980465200345,-60.49911711797671,0.23196109313010152,0.3926852088093151
9100000.0,2.7152084412175563,-60.38139556847174,0.2327953341441037,0.39448273274556994
9110000.0,2.7154494445399395,-60.263834107262625,0.23363385397622055,0.39629002997465457
9120000.0,2.7157035125993705,-60.14643188012339,0.2344766842572654,0.3981071715409147
9130000.0,2.7159706835463737,-60.02918803403078,0.23532385694122349,0.39993422915754295
9140000.0,2.7162509962561705,-59.91210171713337,0.2361754043093768,0.4017712752143451
9150000.0,2.7165444903348264,-59.795172078720306,0.23703135897449834,0.4036183827856149
9160000.0,2.7168512061255097,-59.67839826919038,0.23789175388510686,0.4054756256381172
9170000.0,2.7171711847148385,-59.561779440020814,0.2387566223297893,0.4073430782391818
9180000.0,2.7175044679393445,-59.445314743735864,0.23962599794157702,0.4092208157649117
9190000.0,2.7178510983920403,-59.32900333387549,0.2404999147024116,0.4111089141085062
9200000.0,2.71821111942909,-59.21284436496386,0.24137840694764723,0.41300744988869925
9210000.0,2.7185845751766005,-59.09683699247795,0.24226150937066523,0.4149165004583166
9220000.0,2.7189715105375143,-58.980980372815594,0.24314925702750628,0.4168361439129566
9230000.0,2.719371971198611,-58.86527366326388,0.24404168534162052,0.4187664590997872
9240000.0,2.7197860036376436,-58.74971602196726,0.2449388301086723,0.42070752562647473
9250000.0,2.720213655130565,-58.63430660789557,0.24584072750140806,0.4226594238702328
9260000.0,2.720654973758894,-58.51904458081177,0.24674741407461542,0.42462223498700574
9270000.0,2.721110008417188,-58.40392910123997,0.24765892677016588,0.4265960409207778
9280000.0,2.721578808820638,-58.28895933043283,0.24857530292210972,0.42858092441301765
9290000.0,2.7220614255127984,-58.17413443033932,0.24949658026186983,0.43057696901225756
9300000.0,2.7225579098734256,-58.05945356357197,0.25042279692351793,0.43258425908381243
9310000.0,2.723068314126453,-57.94491589337415,0.2513539914491175,0.4346028798196324
9320000.0,2.7235926913480935,-57.83052058358727,0.25229020279417463,0.43663291724830455
9330000.0,2.724131095475074,-57.71626679861775,0.25323147033315246,0.438674458245194
9340000.0,2.7246835813129966,-57.60215370340386,0.25417783386508164,0.4407275905427348
9350000.0,2.7252502045448437,-57.488180463382406,0.2551293336192598,0.4427924027408683
9360000.0,2.7258310217396096,-57.37434624445528,0.2560860102610393,0.44486898431763416
9370000.0,2.726426090361082,-57.260650212956,0.25704790489771356,0.4469574256399152
9380000.0,2.727035468776754,-57.1470915356157,0.25801505908448485,0.4490578179743406
9390000.0,2.7276592162668862,-57.033669379529385,0.2589875148305436,0.45117025349834766
9400000.0,2.7282973930337135,-56.920382912121774,0.25996531460521827,0.453294825311406
9410000.0,2.7289500602107966,-56.80723130111313,0.26094850134425623,0.45543162744640553
9420000.0,2.729617279872524,-56.69421371448463,0.2619371184561965,0.4575807548812177
9430000.0,2.730299115043774,-56.581329320443956,0.26293120982881046,0.4597423035504211
9440000.0,2.730995629709714,-56.46857728739039,0.26393081983570404,0.46191637035720295
9450000.0,2.73170688882578,-56.35595678387976,0.26493599334298595,0.46410305318544254
9460000.0,2.732432958327794,-56.24346697858949,0.2659467757160499,0.4663024509119647
9470000.0,2.733173905142259,-56.13110704028291,0.26696321282648,0.468514663418986
9480000.0,2.7339297971968115,-56.018876137773944,0.2679853510590657,0.47073979160674073
9490000.0,2.7347007034308426,-55.90677343989114,0.26901323731891397,0.47297793740629945
9500000.0,2.7354866938062896,-55.79479811544177,0.2700469190387006,0.4752292037925794
9510000.0,2.7362878393186008,-55.68294933317562,0.2710864441860271,0.4774936947975495
9520000.0,2.7371042120078752,-55.57122626174851,0.2721318612709014,0.47977151552363756
9530000.0,2.7379358849701827,-55.459628069685635,0.27318321935335027,0.48206277215733906
9540000.0,2.738782932369058,-55.348153925344754,0.27424056805113,0.4843675719830316
9550000.0,2.739645429447193,-55.236802996878914,0.27530395754760467,0.486686023397003
9560000.0,2.7405234525383015,-55.125574452199345,0.2763734385997314,0.4890182359216876
9570000.0,2.7414170790791843,-55.014467458937524,0.2774490625461653,0.4913643202201275
9580000.0,2.742326387621983,-54.903481184407596,0.27853088131553944,0.49372438811064934
9590000.0,2.7432514578466325,-54.79261479556815,0.27961894743483545,0.4960985525817689
9600000.0,2.744192370573509,-54.681867458983824,0.28071331403794403,0.49848692780732673
9610000.0,2.7451492077762945,-54.57123834078667,0.2818140348743214,0.5008896291618578
9620000.0,2.746122052595026,-54.46072660663731,0.2829211643178286,0.5033067732361921
9630000.0,2.7471109893493777,-54.35033142168578,0.2840347573756955,0.5057384778533087
9640000.0,2.748116103552137,-54.24005195053182,0.2851548696976454,0.5081848620844274
9650000.0,2.749137481922916,-54.12988735718545,0.2862815575851901,0.5106460462653565
9660000.0,2.750175212402067,-54.01983680502668,0.2874148780010439,0.5131221520130926
9670000.0,2.751229384164836,-53.909899456765245,0.2885548885787421,0.5156133022426843
9680000.0,2.7523000876357324,-53.80007447439998,0.2897016476323891,0.518119621184356
9690000.0,2.753387414503141,-53.690361019177814,0.2908552141665938,0.5206412344009075
9700000.0,2.7544914577341686,-53.58075825155242,0.29201564788657086,0.523178268805386
9710000.0,2.755612311589724,-53.47126533114279,0.2931830092084058,0.5257308526790335
9720000.0,2.7567500716398476,-53.36188141669113,0.29435735926951134,0.5282991156895261
9730000.0,2.7579048347792896,-53.25260566602064,0.2955387599392537,0.5308831889095001
9740000.0,2.759076699243339,-53.14343723599289,0.2967272738297731,0.5334832048353733
9750000.0,2.760265764623912,-53.034375282464865,0.2979229643069788,0.5360992974064692
9760000.0,2.7614721318859,-52.925418960245715,0.2991258955017459,0.5387316020244444
9770000.0,2.7626959033837806,-52.81656742305286,0.30033613232130596,0.541380255573036
9780000.0,2.7639371828785126,-52.7078198234682,0.30155374046083533,0.5440453964381166
9790000.0,2.7651960755546825,-52.599175312893465,0.3027787864152379,0.5467271645280825
9800000.0,2.7664726880379593,-52.490633041505546,0.3040113374911618,0.5494257012945678
9810000.0,2.767767128412813,-52.382192158211176,0.30525146181918666,0.5521411497534963
9820000.0,2.7690795062405305,-52.27385181060146,0.3064992283662677,0.5548736545064751
9830000.0,2.7704099325775333,-52.16561114490568,0.30775470694837204,0.5576233617625407
9840000.0,2.771758519993985,-52.057469305945105,0.30901796824334643,0.5603904193602568
9850000.0,2.773125382592708,-51.94942543708591,0.3102890838040267,0.5631749767901777
9860000.0,2.774510636028418,-51.84147868019211,0.3115681260715604,0.5659771852176804
9870000.0,2.7759143975272647,-51.733628175577635,0.31285516838898,0.568797197506177
9880000.0,2.777336785906708,-51.62587306195843,0.3141502850150188,0.5716351682407027
9890000.0,2.7787779215957036,-51.51821247640363,0.31545355113817475,0.5744912537519041
9900000.0,2.7802379266552455,-51.41064555428662,0.3167650428910215,0.5773656121404219
9910000.0,2.781716924799232,-51.30317142923545,0.3180848373647855,0.5802584033016809
9920000.0,2.7832150414156827,-51.19578923308282,0.3194130126241794,0.583169788951096
9930000.0,2.784732403588314,-51.08849809581558,0.3207496477225192,0.5860999326496986
9940000.0,2.786269140118459,-50.98129714552378,0.32209482271709655,0.589048999830194
9950000.0,2.7878253815473726,-50.874185508349115,0.3234486186848518,0.5920171578234611
9960000.0,2.789401260178894,-50.767162308432965,0.324811117738309,0.5950045758854958
9970000.0,2.7909969101024936,-50.66022666786373,0.32618240304183066,0.5980114252248164
9980000.0,2.7926124672167023,-50.55337770662396,0.3275625588281495,0.601037879030325
9990000.0,2.7942480692529443,-50.44661454253661,0.328951670415222,0.6040841124996567
10000000.0,2.7959038557997555,-50.33993629121087,0.3303498242233766,0.607150302868002
10010000.0,2.7975799683274216,-50.23334206598754,0.3317571077927864,0.6102366294374317
10020000.0,2.799276550213025,-50.12683097788364,0.3331736098012833,0.6133432736067155
10030000.0,2.8009937467659145,-50.0204021355366,0.33459942008246335,0.6164704189016634
10040000.0,2.8027317052536174,-49.91405464514773,0.33603462964417974,0.6196182510059904
10050000.0,2.804490574928172,-49.80778761042522,0.3374793306873363,0.6227869577927079
10060000.0,2.8062705070529166,-49.701600132526366,0.33893361662507054,0.6259767293560684
10070000.0,2.808071654929745,-49.59549130999942,0.34039758210226356,0.629187758044063
10080000.0,2.8098941739268026,-49.48946023872439,0.34187132301545264,0.6324202384914897
10090000.0,2.811738221506677,-49.383506011853726,0.343354936533101,0.635674367653593
10100000.0,2.8136039572550606,-49.27762771975187,0.34484852111623965,0.6389503448403062
10110000.0,2.815491542909903,-49.17182444993442,0.34635217653952716,0.6422483717510847
10120000.0,2.81740114239107,-49.06609528700655,0.34786600391270245,0.6455686525103621
10130000.0,2.8193329218305054,-48.96043931260068,0.34939010570243445,0.6489113937036308
10140000.0,2.8212870496029225,-48.85485560531339,0.3509245857546153,0.6522768044141682
10150000.0,2.8232636963570146,-48.749343240641885,0.3524695493170424,0.6556650962604079
10160000.0,2.8252630350472083,-48.64390129091937,0.3540251030625923,0.6590764834339871
10170000.0,2.8272852409659763,-48.53852882524997,0.3555913551127867,0.6625111827384705
10180000.0,2.829330491776698,-48.43322490944267,0.3571684150618523,0.6659694136287725
10190000.0,2.8313989675470994,-48.32798860594464,0.3587563940012337,0.6694513982512877
10200000.0,2.8334908507832735,-48.22281897377373,0.3603554045445818,0.6729573614847465
10210000.0,2.8356063264642994,-48.11771506845014,0.3619655608532263,0.6764875309818099
10220000.0,2.83774558207746,-48.01267594192724,0.36358697866217476,0.6800421372114244
10230000.0,2.8399088076540844,-47.90770064252179,0.3652197753065699,0.6836214135019415
10240000.0,2.8420961958060125,-47.802788214842884,0.36686406974872626,0.6872255960850301
10250000.0,2.8443079417627155,-47.69793769972047,0.36851998260565033,0.6908549241403947
10260000.0,2.846544243409055,-47.59314813413275,0.3701876361771379,0.694509639841311
10270000.0,2.8488053013237185,-47.48841855113282,0.3718671544744159,0.6981899884010005
10280000.0,2.85109131881834,-47.38374797977427,0.3735586632493423,0.7018962181198699
10290000.0,2.853402501977307,-47.27913544503599,0.3752622900242253,0.7056285804336148
10300000.0,2.8557390596982817,-47.174579967745984,0.3769781641221861,0.70938732996223
10310000.0,2.8581012037334412,-47.07008056450414,0.3787064166981814,0.7131727245599236
10320000.0,2.860489148731462,-46.96563624760434,0.3804471807706088,0.716985025365969
10330000.0,2.8629031122802457,-46.86124602495508,0.38220059125358613,0.7208244968565117
10340000.0,2.8653433149504197,-46.756908899999566,0.38396678498984527,0.7246914068973491
10350000.0,2.8678099803396275,-46.65262387163458,0.3857459007843223,0.7285860267977068
10360000.0,2.8703033351175966,-46.54838993412818,0.3875380794384228,0.7325086313650302
10370000.0,2.872823609072041,-46.444206077036604,0.3893434637849718,0.7364594989608217
10380000.0,2.8753710351553856,-46.340071285119855,0.3911621987239001,0.740438911557532
10390000.0,2.877945849532349,-46.23598453825636,0.3929944312586391,0.7444471547965509
10400000.0,2.8805482916283753,-46.13194481135647,0.394840310533292,0.7484845180472951
10410000.0,2.88317860417896,-46.02795107427464,0.39669998787053307,0.7525512944674355
10420000.0,2.885837033279887,-45.924002291720754,0.3985736168103323,0.7566477810642944
10430000.0,2.8885238284383643,-45.82009742317007,0.4004613531494473,0.7607742787574131
10440000.0,2.8912392426251143,-45.716235422771916,0.4023633549817502,0.7649310924423441
10450000.0,2.8939835323274234,-45.612415239257395,0.404279782739416,0.7691185310556803
10460000.0,2.896756957603161,-45.50863581584561,0.4062107992349168,0.7733369076413522
10470000.0,2.899559782135804,-45.404896090148696,0.4081565697039636,0.777586539418219
10480000.0,2.902392273290487,-45.301194994075686,0.4101172618492943,0.7818677478489932
10490000.0,2.905254702171081,-45.197531453734804,0.4120930458854186,0.7861808587105172
10500000.0,2.908147343678344,-45.09390438933464,0.4140840945843008,0.7905262021654259
10510000.0,2.911070476569159,-44.990312715083945,0.41609058332199655,0.7949041128352294
10520000.0,2.91402438351687,-44.88675533908985,0.41811269012629965,0.7993149298748526
10530000.0,2.9170093511727737,-44.7832311632549,0.4201505957254043,0.8037589970486558
10540000.0,2.9200256702287346,-44.67973908317245,0.42220448359759133,0.8082366628079735
10550000.0,2.923073635481007,-44.576277988020905,0.42427454002199083,0.8127482803702061
10560000.0,2.9261535458952572,-44.47284676045595,0.4263609541304376,0.8172942077995176
10570000.0,2.9292657046728126,-44.369444276501824,0.42846391796044525,0.8218748080891395
10580000.0,2.932410419318167,-44.26606940544067,0.43058362650932336,0.8264904492453573
10590000.0,2.9355880017077878,-44.162721009700434,0.432720277789458,0.831141504373193
10600000.0,2.9387987681602175,-44.059397944741164,0.4348740728848208,0.8358283517638404
10610000.0,2.9420430395075243,-43.95609905893973,0.4370452160086879,0.8405513749838767
10620000.0,2.9453211411681317,-43.85282319347262,0.4392339145626297,0.8453109629663187
10630000.0,2.9486334032210366,-43.74956918219747,0.44144037919679313,0.8501075101035344
10640000.0,2.951980160481462,-43.64633585153246,0.4436648238715286,0.8549414163420794
10650000.0,2.955361752577982,-43.54312202033418,0.4459074659203318,0.8598130872795002
10660000.0,2.958778524031125,-43.43992649977366,0.4481685261142414,0.8647229342631373
10670000.0,2.962230824333522,-43.33674809321048,0.45044822872761525,0.8696713744909974
10680000.0,2.9657190080315963,-43.233585596065176,0.4527468016053898,0.8746588311147219
10690000.0,2.9692434348088748,-43.13043779568956,0.455064476231858,0.8796857333447252
10700000.0,2.9728044695709084,-43.02730347123553,0.4574014878009594,0.8847525165575342
10710000.0,2.976402482531867,-42.92418139352107,0.4597580752881697,0.8898596224054021
10720000.0,2.9800378493028465,-42.82107032489534,0.4621344815240026,0.8950074989282343
10730000.0,2.9837109509819104,-42.71796901910086,0.46453095326917077,0.9001966006678983
10740000.0,2.9874221742459106,-42.61487622113391,0.46694774129147043,0.9054273887849635
10750000.0,2.991171911444148,-42.51179066710306,0.46938510044438086,0.9107003311779426
10760000.0,2.9949605606938707,-42.408711084085084,0.4718432897474866,0.9160159026050805
10770000.0,2.9987885259777007,-42.30563618997898,0.47432257246872733,0.9213745848087812
10780000.0,3.002656217242999,-42.202564693357715,0.4768232162085341,0.9267768666427035
10790000.0,3.0065640505032167,-42.09949529331755,0.47934549298591067,0.9322232442016185
10800000.0,3.010512447941304,-41.99642667932527,0.48188967932649035,0.937714220954089
10810000.0,3.0145018380151845,-41.89335753106276,0.48445605635264094,0.9432503078780433
10820000.0,3.0185326555653695,-41.79028651826947,0.4870449098756658,0.9488320235993051
10830000.0,3.022605341924769,-41.68721230058209,0.48965653049014,0.9544598945331882
10840000.0,3.0267203450307,-41.58413352737206,0.49229121367046913,0.9601344550291774
10850000.0,3.0308781195392163,-41.481048837580225,0.4949492598696917,0.9658562475188356
10860000.0,3.035079126941755,-41.37795685954907,0.49763097462063083,0.9716258226669777
10870000.0,3.0393238356841805,-41.27485621085225,0.5003366686394085,0.977443739526208
10880000.0,3.043612721288267,-41.17174549812133,0.5030666579314246,0.9833105656949124
10890000.0,3.0479462664756993,-41.068623316869974,0.5058212638998374,0.9892268774787852
10900000.0,3.0523249612946257,-40.96548825131502,0.5086008134566521,0.9951932600559913
10910000.0,3.0567493032488384,-40.86233887419505,0.5114056391364262,1.0012103076460481
10920000.0,3.0612197974296436,-40.75917374658563,0.5142360792127445,1.0072786236825422
10930000.0,3.0657369566504684,-40.655991417711945,0.5170924778174456,1.0133988209897489
10940000.0,3.0703013015842986,-40.55279042475818,0.5199751850627764,1.0195715219632948
10950000.0,3.074913360903982,-40.449569292673814,0.5228845571664393,1.025797358754942
10960000.0,3.0795736714254893,-40.34632653397683,0.5258209565797386,1.0320769734616164
10970000.0,3.0842827782541997,-40.24306064855374,0.5287847521187954,1.0384110183187838
10980000.0,3.0890412349342737,-40.139770123456145,0.5317763190989975,1.0448001558983044
10990000.0,3.093849603601186,-40.03645343269419,0.5347960394727218,1.0512450593108589
11000000.0,3.0987084551375266,-39.933109037026355,0.5378443019704701,1.0577464124131026
11010000.0,3.1036183693320973,-39.829735383745984,0.5409215022454434,1.064304910019647
11020000.0,3.1085799350424335,-39.726330906464085,0.5440280430217332,1.0709212581200036
11030000.0,3.1135937503607938,-39.622894024888666,0.5471643342461738,1.0775961741006426
11040000.0,3.1186604227837407,-39.51942314460034,0.5503307932439551,1.0843303869722751
11050000.0,3.123780569385362,-39.41591665682403,0.5535278448781628,1.0911246376025352
11060000.0,3.128954816994261,-39.31237293819697,0.5567559217132799,1.0979796789541765
11070000.0,3.134183802374362,-39.20879035053282,0.560015464182816,1.104896276328955
11080000.0,3.1394681724096887,-39.10516724058166,0.5633069207611586,1.1118752076173521
11090000.0,3.144808584293135,-39.00150193978595,0.5666307481397762,1.1189172635542919
11100000.0,3.1502057057194213,-38.89779276403241,0.5699874114078911,1.1260232479810268
11110000.0,3.155660215082227,-38.79403801339954,0.5733773842377577,1.1331939781133462
11120000.0,3.161172801675722,-38.69023597190093,0.576801149074663,1.1404302848163128
11130000.0,3.166744165900532,-38.586384907224044,0.580259197331818,1.1477330128856849
11140000.0,3.1723750194742477,-38.482483070464646,0.5837520295902389,1.1551030213362121
11150000.0,3.17806608564666,-38.378528695856374,0.5872801558038082,1.1625411836970347
11160000.0,3.183818099419751,-38.27452000049596,0.5908440955096258,1.1700483883143182
11170000.0,3.18963180777263,-38.17045518406339,0.5944443780438444,1.1776255386613994
11180000.0,3.195507969891518,-38.066332428537336,0.598081542763107,1.1852735536566215
11190000.0,3.201447357404888,-37.96214989790553,0.601756139271791,1.1929933679890676
11200000.0,3.2074507546239386,-37.857905737870084,0.6054687276552234,1.2007859324524575
11210000.0,3.213518958788502,-37.75359807554766,0.6092198787190019,1.2086522142873999
11220000.0,3.2196527803185293,-37.64922501916429,0.6130101742346828,1.2165931975322666
11230000.0,3.2258530430713286,-37.54478465774477,0.6168402071919351,1.2246098833829442
11240000.0,3.232120584604653,-37.440275060796594,0.6207105820574452,1.2327032905616824
11250000.0,3.2384562564458568,-37.33569427798824,0.6246219150406891,1.2408744556953617
11260000.0,3.2448609243672055,-37.23104033882174,0.6285748343668511,1.2491244337033907
11270000.0,3.251335468667574,-37.12631125229938,0.6325699805570589,1.257454298195582
11280000.0,3.2578807844606255,-37.0215050065842,0.6366080067161795,1.2658651418802411
11290000.0,3.2644977819697276,-36.91661956865482,0.6406895788283902,1.2743580769828164
11300000.0,3.27118738682969,-36.811652883953684,0.6448153760607973,1.2829342356753806
11310000.0,3.2779505403955995,-36.706602876028896,0.6489860910752785,1.2915947705173179
11320000.0,3.2847882000588537,-36.60146744616983,0.6532024303489115,1.300340854907497
11330000.0,3.2917013395706576,-36.496244473035965,0.6574651145031202,1.3091736835483032
11340000.0,3.2986909493731327,-36.39093181227875,0.6617748786419393,1.3180944729218969
